Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-14.999999999999998,121.25,-5070.661438437854,4.04058837890625,1831.0249865753576
-14.999999999999998,123.75,-3613.5966464177964,3.1650390625,914.531732625619
-14.999999999999998,126.25,-915.1940473953346,2.75946044921875,747.0259600522695
-14.999999999999998,128.75,-1445.8718932018073,2.483612060546875,787.0724704989698
-14.999999999999998,131.25,-2249.486810322838,2.568756103515625,1333.365337450232
-14.999999999999998,133.75,-3155.0075251029048,2.512054443359375,1120.148376083307
-14.999999999999998,136.25,-3269.031421761041,2.8101806640625,3088.2544628111646
-14.999999999999998,138.75,-3674.2194061553164,2.19921875,3154.384956222202
-14.999999999999998,141.25,-4199.534608647809,1.499176025390625,309.8567529232241
-14.999999999999998,143.75,-3670.661863172427,1.4981689453125,1028.6890240386128
-14.999999999999998,146.25,-2202.8972801708733,1.5267333984375,947.4391504190862
-14.999999999999998,148.75,-1498.1881977801095,1.54119873046875,939.4645705469884
-14.999999999999998,151.25,-1851.5484815070522,1.55206298828125,875.5959975533187
-14.999999999999998,153.75,-1831.0633771980065,1.54974365234375,669.9710614630021
-14.999999999999998,156.25,-303.82986973563675,1.5517578125,441.94653793238103
-14.999999999999998,158.75,2073.424697344308,1.551544189453125,123.73924377607182
-14.999999999999998,161.25,2980.0477107382903,1.587615966796875,43.809881375636905
-14.999999999999998,163.75,2965.164797835314,1.615203857421875,102.28179692057893
-14.999999999999998,166.25,2515.176449833234,1.62451171875,307.2516401298344
-14.999999999999998,168.75,1852.7775622387708,1.62811279296875,541.3508594501764
-14.999999999999998,171.25,1372.2761982098746,1.638214111328125,711.4230673760176
-14.999999999999998,173.75000000000006,1119.1736995533574,1.639007568359375,913.8654681737535
-14.999999999999998,176.25,1097.679848291591,1.614715576171875,1020.7238518050872
-14.999999999999998,178.75,1066.930332692209,1.581634521484375,1120.253340806812
-13.0,-178.75,1775.419192015761,1.716217041015625,2008.82396340603
-13.0,-176.25,1375.632678014881,1.752349853515625,2165.0635008118115
-13.0,-173.75,540.0691529475807,1.74493408203125,2313.6097696842626
-13.0,-171.25,-742.7371147869053,1.587646484375,1804.0640711551532
-13.0,-168.75,587.6843165688115,1.66253662109375,143.93687015399337
-13.0,-166.25,3369.1577058179973,1.8143310546875,1490.3573568735737
-13.0,-163.75,2876.6198135408195,1.513824462890625,1743.6369586284854
-13.0,-161.25,1414.9785920193444,1.99481201171875,778.7728359198809
-13.0,-158.75,-677.9992627964639,2.269073486328125,253.55305763480283
-13.0,-156.25,-2324.368280589413,2.506561279296875,198.261909318795
-13.0,-153.75,-1817.2831073007019,2.75091552734375,1867.0184396614786
-13.0,-151.25,160.48893350989601,2.411956787109375,1095.104973312118
-13.0,-148.75,-1058.5953764457372,2.328094482421875,1160.0888534085243
-13.0,-146.25,-3806.2325900768883,2.123748779296875,150.41511922026984
-13.0,-143.75,-3287.676759764963,2.27947998046875,862.716452757013
-13.0,-141.25,-2369.1020774331264,2.497802734375,1179.841954522999
-13.0,-138.75,170.46560783637688,2.018707275390625,2212.0237938361242
-13.0,-136.25,1413.2090971515936,2.049591064453125,1655.821600172203
-13.0,-133.75,-149.30181626004924,2.06939697265625,1147.3467662581243
-13.0,-131.25,-1601.3132045009115,2.123260498046875,1015.1117364875972
-13.0,-128.75,9.906845734803937,2.104522705078125,1609.808151551988
-13.0,-126.25,956.3423904182855,2.197479248046875,2386.7014997522347
-13.0,-123.75,1392.5698298262432,2.191314697265625,2054.352918639779
-13.0,-121.25,2899.964477517642,2.156524658203125,1653.81226624595
-13.0,-118.75,1806.334639142733,2.139312744140625,1426.783116767183
-13.0,-116.25,339.1941869922448,2.129302978515625,1570.9456555196084
-13.0,-113.75,-1286.4810942846816,2.1015625,1840.5058211646974
-13.0,-111.25,-2574.4132020918187,2.05059814453125,2037.8669498604722
-13.0,-108.75,-4429.690392542398,1.922576904296875,1876.2377533712424
-13.0,-106.25,-5115.285992855206,1.777496337890625,1689.979359100107
-13.0,-103.75,-5126.960958368727,1.6304931640625,1401.9477540277876
-13.0,-101.25,-6729.537618768518,1.4969482421875,970.7108947914094
-13.0,-98.75,-6245.725024098647,1.383941650390625,618.0445678182878
-13.0,-96.25,-5456.527588896279,1.25750732421875,772.2115565557033
-13.0,-93.75,-5174.699733484886,1.12896728515625,1220.6818329286762
-13.0,-91.25,-4799.0743227128405,0.9991455078125,2014.2060504877008
-13.0,-88.75,-4746.287345638848,0.86865234375,3244.0184555598535
-13.0,-86.25,-5609.405229217373,0.757080078125,4122.148320253473
-13.0,-83.75,-5151.101417854079,0.6922607421875,4140.8609164645895
-13.0,-81.25,-4514.342934460728,0.707855224609375,4087.6656536129303
-13.0,-78.75,-3763.904439561884,0.822052001953125,4234.595759015065
-13.0,-76.25,-3682.0618201782054,1.0076904296875,3946.7144467053004
-13.0,-73.75,-2488.270144607668,1.19866943359375,3368.238177266903
-13.0,-71.25,-2395.24154897299,1.384490966796875,2926.998130045831
-13.0,-68.75,-3382.3809341665765,1.556396484375,2499.9881687108427
-13.0,-66.25,-3227.740114511107,1.75799560546875,1927.5895779719576
-13.0,-63.75,-2995.7731639001395,1.976409912109375,1636.7145715048537
-13.0,-61.250000000000014,-4359.1301700864715,2.1278076171875,1662.0259378105402
-13.0,-58.750000000000014,-6838.8399793564095,2.218902587890625,1402.1391191636212
-13.0,-56.249999999999986,-6770.899318163174,2.1865234375,22.775778255891055
-13.0,-53.749999999999986,-5998.306289302716,2.240020751953125,608.7242367211729
-13.0,-51.25,-6067.238031237139,2.257904052734375,358.2902592024766
-13.0,-48.75,-2686.381049146008,2.451690673828125,330.6563247606391
-13.0,-46.25,-3311.5830324299786,2.920562744140625,1475.7801205196301
-13.0,-43.75,-9625.109427296136,2.424713134765625,303.7056487519294
-13.0,-41.25,-10239.73713424198,1.58905029296875,2612.1234344900586
-13.0,-38.75,-4551.890089172959,1.6976318359375,2657.7362553798594
-13.0,-36.24999999999997,-3765.882402742136,1.643585205078125,411.88310951110907
-13.0,-33.75,-3739.190013737243,0.80902099609375,2142.897383426316
-13.0,-31.25,-4812.157121261407,0.815093994140625,1829.4258027453907
-13.0,-28.75,-6923.133497875824,0.8758544921875,1822.4274374661036
-13.0,-26.25,-9579.249430920754,0.8851318359375,2795.019630517345
-13.0,-23.75,-12370.394634483091,0.81390380859375,3612.15438216459
-13.0,-21.25,-13008.176184230251,0.6929931640625,3258.3623509272
-13.0,-18.75,-14458.124004799174,0.619476318359375,3227.0899835857563
-13.0,-16.25,-13828.957858597278,0.6153564453125,3452.4376897607
-13.0,-13.749999999999972,-11224.379608378513,0.6610107421875,3707.6943440479226
-13.0,-11.25,-10558.873245827272,0.68328857421875,3397.0862420392223
-13.0,-8.75,-10264.305382697785,0.6485595703125,2861.461995751597
-13.0,-6.25,-8760.99270364648,0.641204833984375,2730.9820642112754
-13.0,-3.75,-7475.531979624066,0.713104248046875,2789.0900647616945
-13.0,-1.25,-5626.551941197249,0.810089111328125,3018.8032594160177
-13.0,1.25,-3972.506979305763,0.9415283203125,3327.4622593307868
-13.0,3.75,-3026.968286605552,1.017059326171875,3194.8278638301417
-13.0,6.25,-2805.080870515667,1.05474853515625,2738.9978311839513
-13.0,8.750000000000028,1410.0932775763795,1.13134765625,2085.572970332578
-13.0,11.25,6684.521408518776,1.184967041015625,1527.6128102559596
-13.0,13.75,11842.141947039636,1.22479248046875,1256.078302511014
-13.0,16.25,11697.340090409853,1.22393798828125,1079.7342972946353
-13.0,18.75,9111.856736446498,1.249725341796875,909.3803191208281
-13.0,21.25,5080.923732515657,1.267608642578125,1002.8546159737743
-13.0,23.75,4942.4274603661615,1.3040771484375,1005.780047387816
-13.0,26.25,5998.951019530068,1.4073486328125,1233.8994503952563
-13.0,28.75,6268.278317438671,1.51312255859375,1295.5810916027986
-13.0,31.25000000000003,8908.762225677492,1.631195068359375,967.8880295832641
-13.0,33.75,9997.52180413634,1.7412109375,773.7945638364181
-13.0,36.25,12515.155174944084,1.83465576171875,594.3482177099213
-13.0,38.75,10946.946683339775,1.9234619140625,292.0544031076133
-13.0,41.25,9388.104356388794,2.002593994140625,163.5559267597273
-13.0,43.75,8766.142783446412,2.110260009765625,292.2954451641999
-13.0,46.25,6713.985099981073,2.1832275390625,220.46674793818966
-13.0,48.75,1973.69433518179,2.218231201171875,118.06850280845538
-13.0,51.25000000000003,3349.079564337444,2.21722412109375,477.52335882978514
-13.0,53.75000000000003,6873.8629555591615,2.212249755859375,751.2334403581917
-13.0,56.25,8341.491127801419,2.21099853515625,741.9271059916355
-13.0,58.75,9142.468805155659,2.199249267578125,710.8665252453648
-13.0,61.25,7277.440468256827,2.177459716796875,494.341463141609
-13.0,63.75,3979.024049222062,2.155029296875,240.981710026972
-13.0,66.25,3359.3289427662967,2.11883544921875,89.14620947325602
-13.0,68.75,3349.013969003863,2.07470703125,46.058880630880594
-13.0,71.25,4162.98983352317,2.06201171875,454.3602612102404
-13.0,73.75,3339.7816911092377,2.05072021484375,840.9195565036498
-13.0,76.25,2906.548490813293,2.047882080078125,943.6541820759885
-13.0,78.75,2907.910447269387,2.0765380859375,1138.8543073553592
-13.0,81.25,2501.3610601126857,2.112030029296875,1371.3972508558072
-13.0,83.75,1995.5929085044772,2.1307373046875,1595.77551134862
-13.0,86.25000000000006,1391.0399484557274,2.152435302734375,2124.9395781196654
-13.0,88.75,187.6364519866911,2.1336669921875,2634.05436091125
-13.0,91.25,-869.3021546951059,2.067657470703125,2593.638227786869
-13.0,93.75,-1441.4370877584588,1.97796630859375,2219.529712689109
-13.0,96.25,-1443.3352935059247,1.9150390625,1832.891599740833
-13.0,98.75,-402.61414308088206,1.880157470703125,1159.0030025399756
-13.0,101.25,-41.433286988876716,2.024810791015625,780.2221607998945
-13.0,103.75,-339.6793254396762,2.317352294921875,530.1212796548498
-13.0,106.25,-4125.286491821331,2.260467529296875,1211.527698666032
-13.0,108.75,-3000.3121750674472,2.405914306640625,261.9939432552201
-13.0,111.25,-215.56145466188173,2.69464111328125,123.24671947862953
-13.0,113.75,-86.35441943296973,3.231719970703125,798.6548223998398
-13.0,116.25,-1036.3854749982474,3.38018798828125,787.1491370169679
-13.0,118.75,-3248.3018850613844,3.479644775390625,950.895339003182
-13.0,121.25,-4364.956985027555,3.51220703125,1634.914055604895
-13.0,123.75,-2628.6419429520865,2.93157958984375,820.099462820508
-13.0,126.25,-1291.2728979017738,2.664825439453125,376.08325874316506
-13.0,128.75,-1551.8040243100204,2.368499755859375,454.1079758782871
-13.0,131.25,-2185.2406354998766,2.4097900390625,385.56842428806704
-13.0,133.75,-2923.5879035102153,2.357574462890625,368.7863730301615
-13.0,136.25,-5756.503087442979,2.99969482421875,3633.754470905842
-13.0,138.75,-5893.893711094279,2.323944091796875,3618.719121273898
-13.0,141.25,-6874.404109890747,1.653594970703125,388.40456918114796
-13.0,143.75,-3579.8665348120267,1.521820068359375,1137.6579310745
-13.0,146.25,-1098.2902620598907,1.52703857421875,661.9228266645223
-13.0,148.75,-671.8580387241673,1.54205322265625,494.8368556215428
-13.0,151.25,-49.42866521741962,1.55950927734375,507.2394503513351
-13.0,153.75,317.6666704384843,1.57501220703125,436.1043943790719
-13.0,156.25,412.12469652236905,1.585113525390625,447.10720132570714
-13.0,158.75,1041.6961025694036,1.610015869140625,498.9501734962687
-13.0,161.25,3660.121651038935,1.63226318359375,283.0110237118788
-13.0,163.75,3792.1723140389076,1.6612548828125,250.8004165138118
-13.0,166.25,3310.349879495334,1.67352294921875,380.28577709337696
-13.0,168.75,3016.5224950396805,1.70611572265625,753.6299789207987
-13.0,171.25,2640.0586428208044,1.737548828125,1163.4744416805916
-13.0,173.75000000000006,2067.954822367028,1.7410888671875,1490.0921647204086
-13.0,176.25,1493.7159770597646,1.7244873046875,1635.917102044914
-13.0,178.75,1518.201278126071,1.70220947265625,1761.0321555985138
-11.0,-178.75,-831.6003583386191,1.844482421875,2544.218296185136
-11.0,-176.25,-1430.4030247931223,1.86126708984375,2115.4022976988927
-11.0,-173.75,-1307.1762535237212,1.81988525390625,1847.1402714494616
-11.0,-171.25,-1084.1656625480027,1.706268310546875,1267.0102079864591
-11.0,-168.75,-871.7114315732033,1.66943359375,53.26777050504461
-11.0,-166.25,2838.550853623019,1.67242431640625,1700.5709260411095
-11.0,-163.75,4572.265125186277,1.272369384765625,2888.932845336967
-11.0,-161.25,2529.3293166280364,2.228729248046875,401.18514375535597
-11.0,-158.75,968.7885669132775,2.493743896484375,222.91409209617632
-11.0,-156.25,-960.6409386611849,2.548919677734375,28.107815553084947
-11.0,-153.75,-862.8766601212974,2.681427001953125,356.0120618494693
-11.0,-151.25,252.15892342026928,2.34820556640625,91.0091226833174
-11.0,-148.75,595.8270526305532,2.3343505859375,207.40630687214434
-11.0,-146.25,-1815.5554496852346,2.356109619140625,302.2777527803555
-11.0,-143.75,-1911.99656134404,2.390380859375,624.0542562518385
-11.0,-141.25,588.4951284551789,2.34765625,72.84436366899172
-11.0,-138.75,1902.5294931343524,2.1263427734375,2011.4726725732908
-11.0,-136.25,1969.8233141934907,2.19012451171875,2011.9364003185183
-11.0,-133.75,1834.9974193261005,2.205596923828125,1998.7858983222395
-11.0,-131.25,950.0949870198383,2.233551025390625,1773.4552865149453
-11.0,-128.75,-526.1434690619353,2.255615234375,1465.6296657049097
-11.0,-126.25,-1406.352507925476,2.2672119140625,1401.1219469248317
-11.0,-123.75,-1572.7489678974962,2.26092529296875,1430.8110775309615
-11.0,-121.25,55.136104580014944,2.22027587890625,1715.2989857713692
-11.0,-118.75,475.9644156001741,2.15631103515625,1892.2527665854432
-11.0,-116.25,-2163.917661906453,2.10296630859375,1966.631851682905
-11.0,-113.75,-6121.540781809017,2.052886962890625,2035.2502496098168
-11.0,-111.25,-8106.7292866209755,1.988677978515625,1836.286265810486
-11.0,-108.75,-8990.421675756807,1.864990234375,1871.6760812094435
-11.0,-106.25,-7030.81965331512,1.714324951171875,1925.086457747966
-11.0,-103.75,-5319.848697559792,1.5718994140625,1852.0111336838454
-11.0,-101.25,-7112.587692783563,1.4625244140625,1697.1264109597541
-11.0,-98.75,-6055.3722706390545,1.343536376953125,1293.005693180021
-11.0,-96.25,-3599.9607058474794,1.19036865234375,1065.9132142318413
-11.0,-93.75,-2781.7002355950535,1.07904052734375,1157.693562505301
-11.0,-91.25,-3338.4237644495443,0.997528076171875,1544.2582499817945
-11.0,-88.75,-4312.499438849045,0.942047119140625,2398.0177416815422
-11.0,-86.25,-5842.168033246708,0.900848388671875,2895.9283711155877
-11.0,-83.75,-5924.693817847583,0.908203125,2980.298597831279
-11.0,-81.25,-7179.651879981975,0.982269287109375,2854.1971189551987
-11.0,-78.75,-7917.328669362178,1.113800048828125,2524.956615117844
-11.0,-76.25,-7710.105352532992,1.25830078125,2041.386668686755
-11.0,-73.75,-7410.808630884276,1.369476318359375,1574.9270369997248
-11.0,-71.25,-5105.4898589645745,1.46661376953125,1158.045660587959
-11.0,-68.75,-3241.9483735284302,1.562469482421875,637.720299710054
-11.0,-66.25,-3021.352973264584,1.70953369140625,551.6542887780815
-11.0,-63.75,-3684.609633855871,1.850738525390625,1228.8428446627222
-11.0,-61.250000000000014,-3690.7354334871343,1.890472412109375,1024.7329972917214
-11.0,-58.750000000000014,-5437.655277943122,1.903839111328125,738.3881129790097
-11.0,-56.249999999999986,-8089.3394298482235,1.896881103515625,322.4367160582915
-11.0,-53.749999999999986,-7086.637467509718,1.7674560546875,553.342500992585
-11.0,-51.25,-4706.481920271472,1.90753173828125,432.39514605375007
-11.0,-48.75,-2055.527503904159,1.860107421875,1548.227126186248
-11.0,-46.25,-3160.7935604397426,1.75494384765625,1212.737426336389
-11.0,-43.75,-6630.580895054663,1.44061279296875,2061.3572497386485
-11.0,-41.25,-8357.906227376589,1.241455078125,2821.9635662971996
-11.0,-38.75,-4463.094163656933,1.2530517578125,2603.329128061887
-11.0,-36.24999999999997,-1051.268819384859,1.15972900390625,1943.1142467074096
-11.0,-33.75,189.31199041981017,0.84503173828125,2046.9946538214572
-11.0,-31.25,-2518.3844904386206,1.0987548828125,921.4596123201773
-11.0,-28.75,-7599.872910723207,1.07635498046875,220.42464301921427
-11.0,-26.25,-8712.40848871821,0.847869873046875,1725.3698628628626
-11.0,-23.75,-9308.684354517027,0.836822509765625,3587.1828381204978
-11.0,-21.25,-8230.75144791801,0.76190185546875,3531.6913083661348
-11.0,-18.75,-10380.685744996299,0.710205078125,3167.3644428374246
-11.0,-16.25,-10755.601223238045,0.71051025390625,3043.946779682301
-11.0,-13.749999999999972,-11153.608237946173,0.78204345703125,2849.7000382631086
-11.0,-11.25,-13594.469914503861,0.850189208984375,2559.550337784458
-11.0,-8.75,-11914.443033921998,0.89215087890625,2172.5758443935774
-11.0,-6.25,-9054.002742137527,0.9420166015625,1926.769392506685
-11.0,-3.75,-7297.938909614459,1.031768798828125,1721.868385677226
-11.0,-1.25,-3700.704984861659,1.151824951171875,1277.5518111884594
-11.0,1.25,-2319.9064627988264,1.3134765625,1165.2529442799278
-11.0,3.75,2294.942031847313,1.406768798828125,939.7321146097966
-11.0,6.25,7983.36465616012,1.49798583984375,616.9483484700322
-11.0,8.750000000000028,11627.045526634902,1.629974365234375,547.4649067036808
