Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
5.0,-118.75,22355.73128080432,300.5287170410156,21240.336684160866
5.0,-116.25,23498.58455159847,300.5496826171875,20300.994642369915
5.0,-113.75,25152.57419342015,300.5703430175781,19601.290395017713
5.0,-111.25,26071.968836244196,300.5579528808594,19088.582467928063
5.0,-108.75,27702.646995025134,300.5467224121094,18934.11764712073
5.0,-106.25,29160.786093823845,300.4795837402344,19005.33140602056
5.0,-103.75,29471.553896233672,300.4006652832031,19462.443057331257
5.0,-101.25,29122.14114226299,300.3480224609375,19391.553632507566
5.0,-98.75,26825.15194516236,300.1182556152344,18204.36895871535
5.0,-96.25,24853.878018991963,300.1059265136719,18876.950180972926
5.0,-93.75,27418.425368847238,300.1339111328125,18801.713394583203
5.0,-91.25,29970.355856399692,300.15582275390625,18266.90302375937
5.0,-88.75,31208.84608383858,300.2680969238281,17780.6570630637
5.0,-86.25,32810.40838281842,300.2965087890625,16971.745046437718
5.0,-83.75,33339.67992755788,299.08001708984375,15859.907756152097
5.0,-81.25,26789.364054715406,299.4971008300781,14687.16392229544
5.0,-78.75,26720.42904887894,298.54315185546875,13541.492977703456
5.0,-76.25,25531.85112317442,299.4258117675781,15911.292736942414
5.0,-73.75,23363.603208410495,299.8649597167969,14824.267691845307
5.0,-71.25,25114.7257504781,299.91436767578125,14665.432162466459
5.0,-68.75,24240.27283837495,300.1894226074219,15638.366988598136
5.0,-66.25,29062.153141305316,299.3607482910156,15148.30571418861
5.0,-63.75,30453.48334265873,297.25360107421875,14742.83861418371
5.0,-61.250000000000014,38168.21299411822,299.5245056152344,15562.308582651895
5.0,-58.750000000000014,40022.110244608484,300.9585876464844,18003.612246131524
5.0,-56.249999999999986,50014.48173949029,300.896728515625,17897.98052678816
5.0,-53.749999999999986,53635.30032732524,300.7072448730469,17966.03217185475
5.0,-51.25,53791.650117665995,301.271728515625,18792.596245533787
5.0,-48.75,55542.37781139091,301.4362487792969,19056.754132092465
5.0,-46.25,57031.31673729513,301.5145568847656,19066.356577619445
5.0,-43.75,53852.379522286355,301.584716796875,19432.753467815928
5.0,-41.25,49995.21833751351,301.6309509277344,19891.313780739438
5.0,-38.75,48721.31049481686,301.6314697265625,20183.3518925705
5.0,-36.24999999999997,49069.56452457234,301.6328430175781,20044.046907685697
5.0,-33.75,49237.31947049964,301.6315612792969,19933.86808654759
5.0,-31.25,47658.63695007283,301.64691162109375,20089.859927713405
5.0,-28.75,45732.49867244158,301.6766662597656,20337.522323126905
5.0,-26.25,45012.171848793514,301.6776428222656,20584.099971922114
5.0,-23.75,46079.984373471234,301.68084716796875,20755.670174199622
5.0,-21.25,45687.02799867606,301.6678161621094,21001.42075389158
5.0,-18.75,43324.784982483834,301.6595764160156,21061.29566958407
5.0,-16.25,43150.34424580517,301.65301513671875,21053.26028424315
5.0,-13.749999999999972,43607.133456040174,301.618896484375,21040.42115213815
5.0,-11.25,45035.44692025753,301.5686340332031,21184.833681676537
5.0,-8.75,47043.413411825895,301.5208435058594,21390.7133123721
5.0,-6.25,45744.869602436665,301.4624328613281,21416.968769626692
5.0,-3.75,42806.664106668904,301.4236755371094,21522.211907606106
5.0,-1.25,40393.308931204956,301.3916931152344,21569.819262600504
5.0,1.25,38107.789796660654,301.3471374511719,21651.676387817133
5.0,3.75,36225.14205696643,301.2934265136719,21836.270662606694
5.0,6.25,33790.33910042199,301.224609375,22017.06815214129
5.0,8.750000000000028,32063.510852807667,301.1593322753906,22360.94017268624
5.0,11.25,28462.86665907246,301.0968322753906,22609.090388577897
5.0,13.75,25836.212667898508,301.0341491699219,22596.96944936877
5.0,16.25,23733.619099570205,300.9709777832031,22539.979007444344
5.0,18.75,21898.625695699593,300.8807678222656,22397.665528580546
5.0,21.25,20545.85611417133,300.7819519042969,22210.429313534405
5.0,23.75,20358.015200210502,300.6660461425781,21978.94645028282
5.0,26.25,20166.73338507826,300.5555114746094,21694.853318680543
5.0,28.75,19533.644253591774,300.45001220703125,21485.119768534787
5.0,31.25000000000003,18305.744954923284,300.3331604003906,21300.532377383206
5.0,33.75,18338.23004718579,300.1993103027344,21146.84529294027
5.0,36.25,17884.43017147074,300.0744934082031,20908.239011652768
5.0,38.75,17033.637183558312,299.94482421875,20689.813262375537
5.0,41.25,17817.40725741838,299.8119812011719,20441.39378151158
5.0,43.75,18509.785879869014,299.6740417480469,20097.245038719848
5.0,46.25,18292.20420801721,299.54388427734375,19788.407637854107
5.0,48.75,17300.722566622426,299.418212890625,19513.968464336358
5.0,51.25000000000003,16330.632690704078,299.2785339355469,19193.487848737277
5.0,53.75000000000003,16420.085680976626,299.13641357421875,18852.644973085262
5.0,56.25,16558.941766619682,299.0071105957031,18619.73203404341
5.0,58.75,16950.820895093784,298.89141845703125,18392.180875351187
5.0,61.25,18525.912580109434,298.79071044921875,18187.021158460993
5.0,63.75,19755.314311641996,298.7089538574219,17873.636082164012
5.0,66.25,19861.71111866497,298.65234375,17565.1944904821
5.0,68.75,23923.33715292625,298.609375,17323.212932038587
5.0,71.25,31207.224442139704,298.5718078613281,16946.051179314964
5.0,73.75,35167.824663763895,298.5824279785156,16516.03949291166
5.0,76.25,31728.69063694452,298.6442565917969,16109.862173558213
5.0,78.75,27121.00691235537,298.7545471191406,15803.7855704315
5.0,81.25,25762.761335865434,298.9064636230469,15436.035012826324
5.0,83.75,26580.597483614838,299.0874328613281,15086.270655534463
5.0,86.25000000000006,25965.792463386606,299.3039855957031,14893.601357121952
5.0,88.75,22469.979203198818,299.53375244140625,14937.277810648084
5.0,91.25,20127.51435424343,299.710693359375,14554.462870233692
5.0,93.75,20533.657983432364,299.8538513183594,13478.925354924286
5.0,96.25,19679.148862576298,299.91253662109375,12240.21114394418
5.0,98.75,15249.75347657994,300.1039733886719,11405.185358278686
5.0,101.25,18579.540250153514,300.0504150390625,10209.411022879067
5.0,103.75,32644.203768402804,296.1391296386719,14427.569314080756
5.0,106.25,10633.532602547348,295.6786804199219,9710.097465002036
5.0,108.75,15195.409495212516,300.2587890625,13027.464482031064
5.0,111.25,24144.09110631823,300.6484680175781,15054.098596709082
5.0,113.75,17546.245132976765,297.7669372558594,11526.082835523994
5.0,116.25,10129.092763614608,298.8266296386719,7842.879629293748
5.0,118.75,7678.11711910872,299.2840270996094,5731.727483285795
5.0,121.25,8727.672963108489,299.9621887207031,8736.908733015298
5.0,123.75,8201.28983588802,300.7870788574219,8842.97179832356
5.0,126.25,8255.6394642138,300.146240234375,9553.6270532466
5.0,128.75,12145.964495739463,298.7320861816406,16801.045624364633
5.0,131.25,16735.754052820994,298.50677490234375,19664.377445646096
5.0,133.75,18833.54901560233,298.6092834472656,21026.517350692302
5.0,136.25,20114.872429403476,298.65252685546875,21910.598808783107
5.0,138.75,21440.01272294554,298.6612854003906,22040.204862481914
5.0,141.25,24574.188006423356,298.6711120605469,22131.910867465194
5.0,143.75,23639.43616086908,298.676513671875,22283.028404577635
5.0,146.25,24125.152540349518,298.6811828613281,22098.95556536503
5.0,148.75,25806.76222743932,298.7274169921875,21521.246821561363
5.0,151.25,24867.173851795087,298.8399963378906,20483.126238308614
5.0,153.75,24263.906884389144,298.9693603515625,19354.41376687959
5.0,156.25,23867.419482958212,299.11639404296875,18089.317324978765
5.0,158.75,22753.435680748225,299.3268737792969,16775.71314823581
5.0,161.25,22000.317708254443,299.566162109375,15670.445257856045
5.0,163.75,22489.02679236926,299.8248596191406,15157.597937097307
5.0,166.25,22511.87449747158,300.0566101074219,14652.22119918326
5.0,168.75,19895.50177174533,299.9671325683594,12984.457404934801
5.0,171.25,20628.074443950027,298.861328125,13168.731705285609
5.0,173.75000000000006,15768.303862050743,299.2281188964844,12621.646373852855
5.0,176.25,16018.059460631775,299.3039245605469,13162.38608097774
5.0,178.75,15509.131016486208,299.5174560546875,13168.696885550162
7.0,-178.75,16720.644032074575,300.08624267578125,11509.574383779182
7.0,-176.25,16179.335260961692,300.2507019042969,10599.84188053022
7.0,-173.75,18106.081339178105,300.3309326171875,11388.953375125766
7.0,-171.25,19486.13185386816,299.4494323730469,11589.509443555244
7.0,-168.75,17171.698659128906,296.2525329589844,13109.955762396567
7.0,-166.25,16206.29126037899,295.9513244628906,13525.207724334905
7.0,-163.75,16351.085494975187,296.8648986816406,14288.182098403922
7.0,-161.25,17694.17609066254,298.1805114746094,14388.047508939053
7.0,-158.75,16718.089653957693,297.2074279785156,15114.35053499008
7.0,-156.25,15194.809781069325,297.1190185546875,14452.651440900809
7.0,-153.75,15002.21923831288,298.2117919921875,14035.017998357944
7.0,-151.25,15463.899402456474,299.5135192871094,13592.879951880604
7.0,-148.75,17291.850138830832,299.8536376953125,14407.402262528194
7.0,-146.25,20029.20320808918,297.4819030761719,15742.650375352241
7.0,-143.75,20302.6475903227,293.9733581542969,13081.108385988045
7.0,-141.25,18494.231720531603,291.3866271972656,10036.58445628389
7.0,-138.75,10703.712015793286,296.4061584472656,6277.758951255237
7.0,-136.25,7272.267357707748,299.011474609375,5998.906888957208
7.0,-133.75,6327.3222214253765,299.6131896972656,5186.427860760887
7.0,-131.25,8408.729487174242,299.5205383300781,10875.206785043702
7.0,-128.75,10832.062071040127,299.53155517578125,23023.106565407943
7.0,-126.25,11250.271738615993,299.7807922363281,24520.447315648198
7.0,-123.75,13485.88174435281,299.9874572753906,23477.74813795695
7.0,-121.25,15486.094276646327,300.2015075683594,23241.547573416028
7.0,-118.75,17152.65955781797,300.3685302734375,22713.584816199727
7.0,-116.25,19111.86795089452,300.4312744140625,21463.056905718986
7.0,-113.75,20616.06241680056,300.48406982421875,20457.276169967372
7.0,-111.25,21502.223701572802,300.5593566894531,19788.623898813967
7.0,-108.75,24188.078693110583,300.62701416015625,19704.962572082877
7.0,-106.25,25523.42696645246,300.67767333984375,20173.851439612918
7.0,-103.75,25307.867585541317,300.49951171875,20173.237304377835
7.0,-101.25,22725.240736981505,300.3715515136719,20799.38861791743
7.0,-98.75,19251.756894149366,298.9864807128906,15524.959683883935
7.0,-96.25,20589.65775669276,300.015625,19675.136457080953
7.0,-93.75,23538.279279462586,300.0752868652344,19867.32349928934
7.0,-91.25,24522.425594328524,300.0830993652344,19285.627522913273
7.0,-88.75,25830.711522561614,300.1431579589844,18621.342116966844
7.0,-86.25,27940.92199406441,300.26251220703125,18020.085939089768
7.0,-83.75,26737.860646670015,300.3724670410156,17802.880429371726
7.0,-81.25,28391.019433387555,300.26995849609375,15716.630109061953
7.0,-78.75,29823.852934512615,299.2669982910156,16361.29932658514
7.0,-76.25,22555.945577056264,300.0384216308594,17888.892518472858
7.0,-73.75,24449.777808717045,299.7604064941406,16632.97770236386
7.0,-71.25,27020.126538081968,299.7408142089844,16570.699077652534
7.0,-68.75,27408.924980423762,299.9454040527344,17121.76372547401
7.0,-66.25,28385.056768805953,300.04315185546875,15882.826197805116
7.0,-63.75,33170.90441059554,299.3628845214844,15582.780292548705
7.0,-61.250000000000014,35685.3803427075,300.08453369140625,16353.700134437531
7.0,-58.750000000000014,36340.8242893056,300.5527038574219,17554.600456904154
7.0,-56.249999999999986,41014.37266264111,298.86309814453125,15212.828576972242
7.0,-53.749999999999986,47424.488856922835,298.9870910644531,15456.087853352074
7.0,-51.25,51697.009216295555,300.8793029785156,18017.76339963544
7.0,-48.75,52684.01115818415,301.0787658691406,19167.303063499276
7.0,-46.25,52664.13648915477,301.1639404296875,19201.35940349428
7.0,-43.75,47307.54892656114,301.2523193359375,19439.369905914646
7.0,-41.25,43243.717984179966,301.2877502441406,19566.408133192454
7.0,-38.75,42963.3728787303,301.3127136230469,19625.23994827643
7.0,-36.24999999999997,44059.63077535853,301.3614807128906,19576.388031535316
7.0,-33.75,45671.60910851089,301.4000549316406,19737.959290738218
7.0,-31.25,45361.68386338977,301.4258117675781,20087.048764689825
7.0,-28.75,45048.469271860085,301.44012451171875,20315.904372779187
7.0,-26.25,44649.00510571897,301.4562683105469,20460.042474616785
7.0,-23.75,44916.00811458193,301.4695129394531,20511.361487209797
7.0,-21.25,44984.45075028576,301.4666442871094,20605.607898789458
7.0,-18.75,45587.26205670973,301.46630859375,20583.127313875593
7.0,-16.25,47591.672460897826,301.47833251953125,20687.145737931132
7.0,-13.749999999999972,47003.446091897786,301.4694519042969,20973.193822719622
7.0,-11.25,47954.86822997918,301.45855712890625,21207.81482179882
7.0,-8.75,48758.965715474915,301.4497375488281,21587.98093831865
7.0,-6.25,48410.84603138734,301.4215087890625,21777.85737271188
7.0,-3.75,47487.330046948045,301.4081726074219,21906.798237527255
7.0,-1.25,47914.63233344257,301.41583251953125,22031.63163556019
7.0,1.25,48524.16585653555,301.4327087402344,22359.28878793493
7.0,3.75,47952.54110143287,301.4156188964844,22612.45774955023
7.0,6.25,47775.07540740771,301.3834533691406,22749.702002678532
7.0,8.750000000000028,44946.21948385611,301.3515625,22928.770781261846
7.0,11.25,42797.892630973365,301.3248596191406,23103.286262776237
7.0,13.75,39432.26713850163,301.2928466796875,23344.38935428625
7.0,16.25,36770.11789754033,301.2389221191406,23476.5494671301
7.0,18.75,34136.04265626054,301.1833801269531,23546.322480600793
7.0,21.25,31852.268294489477,301.1042175292969,23436.85898417607
7.0,23.75,31405.448829231318,301.0063781738281,23366.480210563168
7.0,26.25,29882.47146079084,300.9023742675781,23170.838385180105
7.0,28.75,28914.84833654249,300.8040466308594,23003.103057621047
7.0,31.25000000000003,28673.784252314363,300.69122314453125,22755.297253082972
7.0,33.75,30891.63929061033,300.5648498535156,22585.533546865918
7.0,36.25,29580.119135265704,300.4640197753906,22441.809840034693
7.0,38.75,27525.758816715097,300.3566589355469,22432.01212864369
7.0,41.25,27427.438266633544,300.23553466796875,22327.299604425207
7.0,43.75,28084.67683501658,300.1064147949219,22054.298193426803
7.0,46.25,27823.85570592305,299.9942932128906,21673.2436286984
7.0,48.75,26375.16308805789,299.8951416015625,21393.84181110654
7.0,51.25000000000003,25879.73980384413,299.784423828125,21145.13528253883
7.0,53.75000000000003,26191.495350940386,299.6595458984375,20838.206140848342
7.0,56.25,27110.606810936588,299.5452575683594,20643.805550120305
7.0,58.75,28116.97965428175,299.4558410644531,20540.638402628247
7.0,61.25,31053.56809744262,299.3716125488281,20320.37667237455
7.0,63.75,33743.11190867593,299.29107666015625,19827.115252031945
7.0,66.25,33948.25639551709,299.2257995605469,19323.13222135417
7.0,68.75,36048.34637754175,299.1833190917969,18776.021707279142
7.0,71.25,36661.21897415724,299.1652526855469,18155.912392248865
7.0,73.75,34099.519421186415,299.1993713378906,17703.588884789497
7.0,76.25,30279.279094796948,299.2777404785156,17375.564490328543
7.0,78.75,27776.741255260276,299.401611328125,17131.696126714814
7.0,81.25,26606.38204983843,299.52490234375,16978.811215551104
7.0,83.75,25796.3902270385,299.6552429199219,17087.910223344807
7.0,86.25000000000006,24649.3991763582,299.8218078613281,17489.627289469354
7.0,88.75,23922.065739613572,300.0188903808594,18035.095826431643
7.0,91.25,21307.167352007582,300.2707824707031,18345.79295682488
7.0,93.75,18926.96709781504,300.5863952636719,17394.18587833643
7.0,96.25,13490.59986074434,300.3930969238281,16628.800481383223
7.0,98.75,10689.763212288426,300.1714782714844,14999.33294657967
7.0,101.25,15312.513681007658,300.0958557128906,11875.938773882808
7.0,103.75,27284.308216214413,297.8176574707031,14720.672783616465
7.0,106.25,13236.03717475089,296.28875732421875,11415.325014386326
7.0,108.75,11534.816435525272,298.8019714355469,10694.028200101457
7.0,111.25,18238.232269244407,301.7519836425781,13126.63369863003
7.0,113.75,12876.203684805092,300.08441162109375,10429.1703049239
