Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
14.999999999999998,173.75000000000006,7859.681787492236,302.1777038574219,7807.657283485241
14.999999999999998,176.25,7701.016541232339,301.6910095214844,8108.757134665211
14.999999999999998,178.75,8481.55643223471,301.7167663574219,8141.001565801616
17.0,-178.75,6371.277668750921,301.9446716308594,5680.751496355697
17.0,-176.25,5928.059864905908,301.6262512207031,6011.647384714479
17.0,-173.75,5717.916072318504,301.1044616699219,5788.1944756313715
17.0,-171.25,5153.852603582432,299.7705993652344,5220.594654463639
17.0,-168.75,2865.5910351246603,300.5447998046875,2047.8870135139005
17.0,-166.25,2512.118408628945,300.9983215332031,2302.358952342047
17.0,-163.75,3007.597249285024,302.8125915527344,2603.025808352186
17.0,-161.25,2112.443142807776,303.1610412597656,1636.7269244083218
17.0,-158.75,1892.3563204660575,302.3556213378906,1387.1190999670944
17.0,-156.25,1102.8878204047774,300.3462219238281,668.6934557751342
17.0,-153.75,592.3547208345277,300.3301696777344,295.91877327368366
17.0,-151.25,518.743712861686,301.8371276855469,350.39954072897217
17.0,-148.75,1280.3615008199815,303.9548034667969,1232.6100213113023
17.0,-146.25,2175.5579437190313,304.7121887207031,1965.507154867737
17.0,-143.75,2649.8433243304403,304.3582458496094,1729.567942700669
17.0,-141.25,2866.053167170321,303.1496276855469,14310.62611399102
17.0,-138.75,4068.1323387458974,303.5845031738281,20775.26812098222
17.0,-136.25,3762.501138031098,298.9239807128906,5978.426735848188
17.0,-133.75,2170.7734130854988,300.1260070800781,1594.1147671352383
17.0,-131.25,2411.908228878616,299.9366760253906,2322.2518936545666
17.0,-128.75,2830.281250931307,299.2337341308594,3972.3002693935996
17.0,-126.25,2683.622324789212,298.605224609375,11607.053405532497
17.0,-123.75,3445.6741835880393,298.9531555175781,17394.528798235115
17.0,-121.25,4918.439460689683,298.8051452636719,20790.400307625532
17.0,-118.75,6034.391957480977,298.9675598144531,21513.396548718447
17.0,-116.25,7406.382238447339,299.1635437011719,22037.538026401307
17.0,-113.75,9001.94642672916,299.5375061035156,23492.97623662278
17.0,-111.25,11833.614603741275,300.10699462890625,25975.194752798416
17.0,-108.75,19489.08087964769,300.8549499511719,24451.456857088488
17.0,-106.25,19059.24058478702,299.8762512207031,14538.060365564888
17.0,-103.75,12785.366214300964,299.1976623535156,10360.066251996614
17.0,-101.25,17187.60725861675,299.8681640625,11812.765104143182
17.0,-98.75,23550.18066669652,300.248291015625,13319.342893460998
17.0,-96.25,24769.205593622588,300.4892272949219,17318.05863601039
17.0,-93.75,21760.064633884496,300.6075134277344,21471.229619637597
17.0,-91.25,16832.91284283942,300.6070556640625,22106.982690340374
17.0,-88.75,17808.09373029996,300.6949157714844,21414.089917496312
17.0,-86.25,19005.97367218785,300.6751403808594,17706.853851646883
17.0,-83.75,16213.508194470876,300.1095275878906,14862.552593287546
17.0,-81.25,11673.708447196985,299.8320617675781,10407.029943817179
17.0,-78.75,13296.708915458566,299.4452209472656,9799.77153478103
17.0,-76.25,14938.649339663243,299.26324462890625,10204.486324859317
17.0,-73.75,15630.090360427857,298.15289306640625,13112.089288624702
17.0,-71.25,17365.074600456865,298.6400451660156,18397.735397564247
17.0,-68.75,16012.103701199521,299.0567321777344,19442.883716284996
17.0,-66.25,16664.02156877666,299.2746276855469,21294.782818760723
17.0,-63.75,18288.848369968036,299.566162109375,22178.07965684915
17.0,-61.250000000000014,19046.28885839702,299.7577209472656,22574.114624003414
17.0,-58.750000000000014,16903.91660333262,298.5396423339844,16826.851809513755
17.0,-56.249999999999986,20269.652348739328,299.3596496582031,24513.49266147008
17.0,-53.749999999999986,21208.728108467767,299.5992126464844,24720.344950212166
17.0,-51.25,21830.632418146706,299.6091003417969,24740.177514322568
17.0,-48.75,23812.600011384347,299.66375732421875,24348.503676010296
17.0,-46.25,24958.904021215858,299.7737121582031,24288.10709528625
17.0,-43.75,24153.265748085687,299.903564453125,24389.967384107877
17.0,-41.25,23953.54761872295,300.0252685546875,24388.9116634964
17.0,-38.75,23851.794528221944,300.117919921875,24448.863331752364
17.0,-36.24999999999997,22008.85960028245,300.1468200683594,24569.919907080475
17.0,-33.75,20329.63839216245,300.1475524902344,24780.061083321925
17.0,-31.25,18935.59460335382,300.1415100097656,25011.495416925754
17.0,-28.75,18753.213102674636,300.1307067871094,25056.86318030348
17.0,-26.25,17982.53001490957,300.1351623535156,25291.035595641006
17.0,-23.75,18125.091519854323,300.13653564453125,25605.833194451407
17.0,-21.25,18439.680171570217,300.1259765625,25994.181088346522
17.0,-18.75,19352.09973158635,300.0975646972656,26074.17733676266
17.0,-16.25,20019.0389807467,300.0397644042969,25976.864379190374
17.0,-13.749999999999972,18336.61894605757,299.9752197265625,25811.990694666747
17.0,-11.25,18343.03950163303,299.93304443359375,25574.243835581
17.0,-8.75,18024.68603055604,299.8999938964844,25448.600577539764
17.0,-6.25,18035.598848277004,299.8570251464844,25264.198356249835
17.0,-3.75,17940.713577729184,299.7962951660156,25179.71179605229
17.0,-1.25,17029.86110658094,299.7346496582031,25195.714418718126
17.0,1.25,18157.526591014175,299.7022399902344,25232.00449923752
17.0,3.75,18090.54213211857,299.68182373046875,25133.592109952588
17.0,6.25,17548.2726368391,299.658203125,24968.88076455798
17.0,8.750000000000028,17938.969679751608,299.6443786621094,24909.97942473041
17.0,11.25,18410.506482039636,299.6233825683594,24948.786392749753
17.0,13.75,19152.112480660435,299.5818176269531,24712.985882302746
17.0,16.25,19788.45159275079,299.5336608886719,24513.014936994296
17.0,18.75,20214.55649910058,299.496826171875,24264.238310046494
17.0,21.25,19288.957798285992,299.52093505859375,23751.884775585495
17.0,23.75,18681.23778395966,299.341796875,24217.759642226156
17.0,26.25,19790.932111696748,299.3201599121094,24277.89338270668
17.0,28.75,17832.24228601466,299.2995910644531,24214.483030547854
17.0,31.25000000000003,17479.381589484547,299.2043151855469,23934.35590696754
17.0,33.75,18080.22719420842,299.1000061035156,23504.908793605864
17.0,36.25,22395.44079414918,299.0035095214844,23287.85311774118
17.0,38.75,23028.336337658402,298.9231262207031,23486.329739971552
17.0,41.25,22523.932487245474,298.85443115234375,23299.71523216227
17.0,43.75,21336.94880134135,298.7952575683594,23156.779701879714
17.0,46.25,19485.68474315107,298.7711486816406,23008.03438114235
17.0,48.75,18988.852349561057,298.7732849121094,22865.27931690216
17.0,51.25000000000003,20157.193810111494,298.7585754394531,22731.632567709312
17.0,53.75000000000003,20796.889025557903,298.7651062011719,22416.063542535994
17.0,56.25,19901.0863525109,298.8057861328125,21926.26528046094
17.0,58.75,18306.8693900168,298.9128723144531,21143.422059773002
17.0,61.25,17396.115770778124,299.1110534667969,20282.81483973842
17.0,63.75,18262.259429135156,299.38037109375,19472.325896378607
17.0,66.25,18790.249964698887,299.76483154296875,18903.26541115064
17.0,68.75,17775.901191643243,300.2594299316406,19223.758876207285
17.0,71.25,15207.871005995912,300.6951599121094,19855.11674406007
17.0,73.75,10814.815155519682,301.335205078125,19912.796926510055
17.0,76.25,11028.181222938656,301.8155822753906,19010.361280292273
17.0,78.75,20913.334079712513,300.0752258300781,19837.788447446655
17.0,81.25,15569.693392499175,296.3605041503906,17153.364614438033
17.0,83.75,13603.619789515506,295.3050842285156,13989.705002924893
17.0,86.25000000000006,16713.775148877176,298.3280334472656,14359.491855371743
17.0,88.75,10656.493715585384,299.4131774902344,8529.277890476806
17.0,91.25,10941.629911943892,299.835693359375,11964.469098529662
17.0,93.75,9652.934616628045,299.9237060546875,22111.600693606306
17.0,96.25,9454.550177782949,300.3305358886719,21168.754880083725
17.0,98.75,10272.464257635875,300.46185302734375,22126.659340050537
17.0,101.25,8447.801953883754,300.5946960449219,24789.219878381118
17.0,103.75,7061.223305543535,300.43701171875,26539.314392139204
17.0,106.25,6493.964282715751,300.7066345214844,25058.655909087975
17.0,108.75,7716.250705998391,299.9814147949219,25236.00744944997
17.0,111.25,8456.686055935279,299.89599609375,24889.563587028533
17.0,113.75,8788.185167439224,299.8291320800781,24066.534605633933
17.0,116.25,10002.845251226972,299.5111999511719,25392.418504168745
17.0,118.75,10313.109558541328,299.3236389160156,25247.11041332921
17.0,121.25,10253.271169152868,299.0996398925781,24856.7337965942
17.0,123.75,10794.438264150813,298.8634338378906,24282.405148493126
17.0,126.25,11166.104593561613,298.6064147949219,23401.286293461453
17.0,128.75,10913.808878787677,298.35009765625,22883.135244366713
17.0,131.25,11031.252347267582,298.1234436035156,22678.92443697201
17.0,133.75,10259.37628201791,297.9051818847656,22571.357612265274
17.0,136.25,8703.092918804032,297.69073486328125,22327.918787661474
17.0,138.75,7557.289191703603,297.4954528808594,22156.656398728956
17.0,141.25,7560.191519907676,297.3330383300781,22019.46709997719
17.0,143.75,7159.349901954556,297.2106018066406,21851.478339813184
17.0,146.25,7546.564885276894,297.1312561035156,21723.440034664236
17.0,148.75,8105.779534596877,297.0966796875,21776.049844105728
17.0,151.25,7487.148956761757,297.1260681152344,21616.814891633112
17.0,153.75,6688.155835822272,297.2218322753906,21672.542415442877
17.0,156.25,5891.222767350599,297.39990234375,21981.749467668124
17.0,158.75,4464.283292521701,297.6695861816406,22324.019206746016
17.0,161.25,3213.634682265895,297.9883117675781,22930.06410211092
17.0,163.75,2841.8340904084625,300.4256286621094,13306.907716178102
17.0,166.25,3705.0764621852322,303.330322265625,3607.489752110723
17.0,168.75,5000.1734878251755,302.9414367675781,5313.205270760136
17.0,171.25,5021.5950015210765,302.9263000488281,5056.405105129471
17.0,173.75000000000006,4891.931126257503,302.4971008300781,4699.201601897585
17.0,176.25,5463.957934730707,301.8296813964844,6012.091579688786
17.0,178.75,5704.627163761151,302.5981750488281,5561.7469514354525
19.0,-178.75,5204.774647390652,301.2323913574219,3657.290691730168
19.0,-176.25,2741.324415559913,301.5306396484375,1780.6062529955398
19.0,-173.75,2398.6410906489864,301.0166931152344,1836.4699388394001
19.0,-171.25,1555.2256012517055,299.4864807128906,1117.490081360529
19.0,-168.75,991.5645972066993,299.2013854980469,657.5832941163071
19.0,-166.25,1378.7899450871223,300.0083923339844,1054.9348764670867
19.0,-163.75,1240.8092005745777,300.6617431640625,927.6874497843437
19.0,-161.25,839.3445481429059,299.8877868652344,663.9590370292581
19.0,-158.75,611.2608839662162,299.623046875,530.1376247098233
19.0,-156.25,371.55705510026166,298.9774475097656,293.5020338553045
19.0,-153.75,157.64352342039732,299.1062927246094,107.37070309357932
19.0,-151.25,109.5106973630931,301.0382385253906,95.72323359077473
19.0,-148.75,494.6639635018889,303.5480651855469,448.76980022240787
19.0,-146.25,334.51438193137443,304.0557861328125,281.3610158002007
19.0,-143.75,881.8351668952963,303.5434875488281,4981.645682732051
19.0,-141.25,1797.4925935815945,303.8954162597656,21398.591406585183
19.0,-138.75,2650.7141303597095,301.7051696777344,11344.363598182099
19.0,-136.25,2181.521173880216,297.9911804199219,1350.1108355148972
19.0,-133.75,1254.6258157683467,301.8824462890625,987.2081131202322
19.0,-131.25,1213.8260038247497,303.1837158203125,962.485213608943
19.0,-128.75,1328.4670834008239,303.3203125,1049.7867866368153
19.0,-126.25,1691.4287628551392,302.3330383300781,1945.4732407612028
19.0,-123.75,1723.6757611829319,301.1701965332031,5146.423871119623
19.0,-121.25,3097.3799563109596,298.9567565917969,16957.098443090217
19.0,-118.75,4192.143413271176,298.5340881347656,20714.444869430736
19.0,-116.25,5257.005085853038,298.7864685058594,21562.71792956977
19.0,-113.75,7694.469753301719,299.1817321777344,23296.48554394953
19.0,-111.25,10845.7752966045,299.7125549316406,25466.774643806275
19.0,-108.75,16660.011246469097,300.1944580078125,23754.915411933325
19.0,-106.25,14854.989579801133,299.1332092285156,14232.055811182363
19.0,-103.75,11026.618004594111,298.7478332519531,9943.315693388286
19.0,-101.25,18045.7394325539,299.6651611328125,11078.213213928393
19.0,-98.75,19974.322129313863,300.7662658691406,8073.765494700638
19.0,-96.25,18740.16798369715,300.66680908203125,11069.68639419938
19.0,-93.75,17360.061386292044,300.9047546386719,18472.815237008035
19.0,-91.25,12419.587330601658,300.76715087890625,22028.787660528906
19.0,-88.75,15310.75449651371,300.7688293457031,20845.561078574974
19.0,-86.25,17195.91008019404,300.0401916503906,16739.120187645312
19.0,-83.75,10315.162915574629,299.1817626953125,9983.174552995479
19.0,-81.25,10452.570374609862,298.1222229003906,7874.507221036765
19.0,-78.75,14262.632464784132,297.36151123046875,9841.65211886284
19.0,-76.25,13710.23167795829,296.3671569824219,9868.479348297114
19.0,-73.75,14718.752478074748,297.5155944824219,15613.286625710316
19.0,-71.25,15170.810018971679,298.7233581542969,16338.225544168381
19.0,-68.75,14377.73688764355,298.5943298339844,18341.673558403272
19.0,-66.25,14467.97792360394,298.67852783203125,23167.462190205697
19.0,-63.75,18247.574499699112,298.8701477050781,23349.287578981603
19.0,-61.250000000000014,17929.602310461632,299.0546569824219,23665.35033308901
19.0,-58.750000000000014,18056.154538557166,298.5624084472656,22948.161530541256
19.0,-56.249999999999986,18057.796307726676,298.91455078125,25533.517824020237
19.0,-53.749999999999986,18258.25298691052,298.9126892089844,25349.16906565195
19.0,-51.25,18555.321317195194,298.910400390625,25160.761714330874
19.0,-48.75,18978.024788564653,298.9372863769531,24510.463172395248
19.0,-46.25,20001.61068495072,299.04754638671875,24386.720830982085
19.0,-43.75,19423.956078091578,299.2084655761719,24508.42481246218
19.0,-41.25,20089.68430889945,299.35614013671875,24607.870779989753
19.0,-38.75,19412.339351023547,299.5042419433594,24852.306470100302
19.0,-36.24999999999997,18185.63469338551,299.58782958984375,25032.193483784795
19.0,-33.75,16406.79321828793,299.5935363769531,25233.009051473346
19.0,-31.25,14710.170689628285,299.597900390625,25616.131116868928
19.0,-28.75,14350.776624734863,299.5969543457031,25842.988863762002
19.0,-26.25,14386.419040965848,299.5966491699219,25910.725926572923
19.0,-23.75,14985.150070977397,299.5881042480469,25922.07601305563
19.0,-21.25,15085.996385583712,299.5837707519531,26162.317846727092
19.0,-18.75,15662.917841975286,299.5560302734375,26368.795780290384
19.0,-16.25,15395.243520659278,299.5111999511719,26489.264034025837
19.0,-13.749999999999972,15720.76392010058,299.4578552246094,26513.837474340107
19.0,-11.25,15860.074110736605,299.4142150878906,26479.918692377396
19.0,-8.75,15480.937729094876,299.3838195800781,26532.9970481107
19.0,-6.25,15438.755555624084,299.3497009277344,26370.754978386685
19.0,-3.75,15669.344047870254,299.2879943847656,26170.946945843752
19.0,-1.25,14980.37652617495,299.215087890625,26055.96219812287
19.0,1.25,14924.567839971132,299.15850830078125,25953.274151834194
19.0,3.75,14121.760255016852,299.1244201660156,25842.122557922266
19.0,6.25,13762.21779036132,299.0776062011719,25666.36951302644
19.0,8.750000000000028,13482.702234992757,299.0234069824219,25432.994796603452
19.0,11.25,13396.857317908143,298.9773864746094,25261.924116988666
19.0,13.75,14384.57336553256,298.94146728515625,24951.07084274059
19.0,16.25,15485.325990943238,298.90411376953125,24615.04490749212
