Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
17.0,-58.750000000000014,1560.635572008323,298.78369140625,1431.8631268688478
17.0,-56.249999999999986,1920.157887681853,299.7189636230469,2097.83708921168
17.0,-53.749999999999986,1996.558811981231,299.9696960449219,2150.376226636581
17.0,-51.25,1915.0851054000668,299.9931945800781,2213.955801562406
17.0,-48.75,1900.5325210746378,300.069580078125,2209.4768477836624
17.0,-46.25,1941.66799436789,300.1930847167969,2187.7461205003783
17.0,-43.75,1942.3292825231329,300.3380126953125,2170.463600079529
17.0,-41.25,1998.6383590148762,300.4673767089844,2136.3012520596385
17.0,-38.75,2091.301533859223,300.5982360839844,2114.8552779341117
17.0,-36.24999999999997,2131.4560887403786,300.697509765625,2079.65602457989
17.0,-33.75,2119.547853944823,300.7771911621094,2046.743974671699
17.0,-31.25,1935.2795194135979,300.8417053222656,2020.5108892405406
17.0,-28.75,1764.6705024526455,300.8691101074219,2005.498592625372
17.0,-26.25,1745.6295567099005,300.85333251953125,1998.446534969844
17.0,-23.75,1682.5044166180305,300.81329345703125,2002.6349992258474
17.0,-21.25,1684.976789925713,300.7509460449219,2003.9424315327778
17.0,-18.75,1771.7673037550412,300.7232971191406,2012.0440145255998
17.0,-16.25,1786.5434915875085,300.7296447753906,2034.0535291470587
17.0,-13.749999999999972,1725.3727310453542,300.7378234863281,2051.5845488989726
17.0,-11.25,1622.222333739046,300.7510986328125,2066.6200204286724
17.0,-8.75,1601.9074560608715,300.7652893066406,2070.656126830727
17.0,-6.25,1576.046660717111,300.7648620605469,2057.9592565773055
17.0,-3.75,1598.473438527435,300.7796630859375,2047.9375974973664
17.0,-1.25,1686.9745363947004,300.8044738769531,2048.410732881166
17.0,1.25,1668.1643072515726,300.79864501953125,2035.3513243608177
17.0,3.75,1721.977491339203,300.7734680175781,2011.9659999618307
17.0,6.25,1726.9473632331938,300.7597351074219,2014.9631359381601
17.0,8.750000000000028,1738.7398381833918,300.75146484375,2009.5310277538374
17.0,11.25,1873.8066818914376,300.7691955566406,2011.758114094846
17.0,13.75,1905.242765089497,300.782470703125,2009.478482650593
17.0,16.25,1980.5770696839318,300.7684020996094,1995.8089543506503
17.0,18.75,1968.213138054125,300.74822998046875,1993.6897116713226
17.0,21.25,1933.760071056895,300.7648620605469,2004.0192988235503
17.0,23.75,2085.501609952189,300.5377197265625,2100.24957486894
17.0,26.25,2184.438073541969,300.51751708984375,2160.5977406725287
17.0,28.75,1935.5225118342787,300.4953308105469,2182.965663378127
17.0,31.25000000000003,1865.8316431101412,300.3725280761719,2167.9999460466206
17.0,33.75,1842.9458413738757,300.2475891113281,2154.3049482861534
17.0,36.25,1768.285903846845,300.1329650878906,2144.0129916882142
17.0,38.75,1725.6921318476088,300.0199890136719,2129.160166019574
17.0,41.25,1689.7758328705095,299.9257507324219,2110.3194194147363
17.0,43.75,1697.2435475327075,299.8031311035156,2111.7709492100403
17.0,46.25,1525.5450801341794,299.6747131347656,2133.9922504266724
17.0,48.75,1412.5088608707301,299.5485534667969,2131.4732978353277
17.0,51.25000000000003,1320.783696428407,299.4356384277344,2102.1164174890146
17.0,53.75000000000003,1251.966017181985,299.3367004394531,2034.6361143747345
17.0,56.25,1247.7791591081768,299.29376220703125,1955.7397565804422
17.0,58.75,1276.4631638419814,299.3348693847656,1892.59511284763
17.0,61.25,1285.70788964862,299.4968566894531,1830.3293949575163
17.0,63.75,1200.4061919869855,299.7615051269531,1745.1579127809964
17.0,66.25,1257.8943209373392,300.1507263183594,1655.5035760975443
17.0,68.75,1217.4995270906948,300.6842346191406,1638.1320272921585
17.0,71.25,1129.6000591828488,301.2361755371094,1673.195787705481
17.0,73.75,895.816684118472,301.979248046875,1691.4740263600834
17.0,76.25,804.9318397825118,302.69708251953125,1605.2611644845456
17.0,78.75,1271.0908285807818,301.0285949707031,1660.869486629963
17.0,81.25,1157.8264167183079,297.0116271972656,1429.0135301998816
17.0,83.75,1039.888129394967,295.7051086425781,1152.6648355065845
17.0,86.25000000000006,1262.657110055443,298.6351623535156,1174.7057854081504
17.0,88.75,910.3450036200229,299.3537902832031,788.2658638700377
17.0,91.25,782.6723917387426,300.118408203125,1002.8500268817879
17.0,93.75,804.346902645193,300.4037780761719,1858.7058158009313
17.0,96.25,836.9965138554107,300.9103698730469,1732.596191286575
17.0,98.75,883.1813076976687,301.10260009765625,1793.994456063956
17.0,101.25,756.4374706707895,301.2345275878906,2072.1175231738016
17.0,103.75,672.040914039826,301.0274353027344,2258.883012109436
17.0,106.25,584.9040958564728,301.2447204589844,2134.5743767451495
17.0,108.75,616.8830112728756,300.5304870605469,2117.5573352957144
17.0,111.25,632.2396618779749,300.42498779296875,2088.916123844683
17.0,113.75,589.5659249508753,300.3260803222656,2011.4910289412364
17.0,116.25,622.0237694797106,299.8997802734375,2143.9051480265334
17.0,118.75,580.8107978955377,299.6663513183594,2156.3817418646067
17.0,121.25,620.7762821868528,299.4055480957031,2145.0342941097915
17.0,123.75,668.7444545386825,299.1191711425781,2131.5859600435942
17.0,126.25,608.2341790606733,298.8050231933594,2073.068153578788
17.0,128.75,570.1729384891223,298.510009765625,2028.7620766321197
17.0,131.25,555.5943684303202,298.2358093261719,1991.8343417812139
17.0,133.75,566.5819740097504,297.9800109863281,1986.5045703481883
17.0,136.25,447.9132753331214,297.738525390625,1968.820274923928
17.0,138.75,456.4564150205115,297.5455627441406,1963.953542872332
17.0,141.25,499.930919817416,297.38592529296875,1974.0591823356226
17.0,143.75,463.23433179350104,297.2537536621094,1972.5686452584341
17.0,146.25,325.04610244359355,297.1584167480469,1971.1363896494731
17.0,148.75,254.5813980832463,297.10760498046875,1944.094935664907
17.0,151.25,178.30756295006722,297.11492919921875,1911.1480086576194
17.0,153.75,124.51072750263847,297.1795349121094,1886.4857694134116
17.0,156.25,94.77657360184821,297.3768615722656,1851.9795836764388
17.0,158.75,79.94198240339756,297.76055908203125,1830.0067817908712
17.0,161.25,106.89414986700285,298.1907043457031,1867.0602577622049
17.0,163.75,198.141216969816,301.2413024902344,1068.620663776528
17.0,166.25,384.15724982041866,304.231201171875,377.3243213072419
17.0,168.75,415.6266899808543,304.0610656738281,365.0686922483146
17.0,171.25,406.38098899216857,303.87750244140625,372.2407259774627
17.0,173.75000000000006,449.1075004771119,303.0609436035156,445.2298898395384
17.0,176.25,462.8550146589987,302.5945739746094,507.0101104793139
17.0,178.75,448.4598361887038,303.5442199707031,424.9441815773025
19.0,-178.75,383.92091158311814,302.3069152832031,269.8634472617414
19.0,-176.25,237.57587238651467,302.3570556640625,161.42716171452776
19.0,-173.75,202.0233019720763,301.6740417480469,184.62908018409507
19.0,-171.25,195.81281208229484,299.8121337890625,168.938544455159
19.0,-168.75,81.52450209308881,299.829833984375,60.84800396638457
19.0,-166.25,73.59042095777113,300.6242370605469,60.39208484799019
19.0,-163.75,111.70877421318437,301.0972900390625,89.86150550481398
19.0,-161.25,67.66571677144384,300.44464111328125,56.996805704329745
19.0,-158.75,53.04690252705768,300.2465515136719,42.48458029178437
19.0,-156.25,50.005481813059305,299.4529113769531,36.01127166984952
19.0,-153.75,23.71647757900064,299.477294921875,19.071472167524917
19.0,-151.25,13.928361154739832,301.42169189453125,10.707202199682797
19.0,-148.75,50.17025889719662,303.86541748046875,43.09313332669262
19.0,-146.25,108.61419173670583,304.2762145996094,93.05944293737411
19.0,-143.75,173.68498493306106,303.7859191894531,484.58970003412105
19.0,-141.25,167.09395893121837,304.3486633300781,1741.4148199022748
19.0,-138.75,282.43010203004815,302.29925537109375,961.2407872045878
19.0,-136.25,238.75587134534726,299.0058898925781,177.83642095309915
19.0,-133.75,113.5584937837848,303.0505065917969,91.61083868821152
19.0,-131.25,113.95174311473966,304.3861389160156,97.3591568217671
19.0,-128.75,116.21448096411768,304.62744140625,86.32634868627065
19.0,-126.25,170.46410204056883,303.45452880859375,170.37627829267876
19.0,-123.75,233.35534185025608,302.0696105957031,470.0778725818964
19.0,-121.25,380.82591322017834,299.7130432128906,1281.857182562817
19.0,-118.75,446.7506575601874,299.2643127441406,1583.1065198290162
19.0,-116.25,463.4342727949843,299.4968566894531,1666.0326740238816
19.0,-113.75,524.6766231721267,299.91192626953125,1795.8288308582269
19.0,-111.25,734.6685965603683,300.54962158203125,2020.2598659088835
19.0,-108.75,1200.7695333450101,301.0540466308594,1854.9404658260755
19.0,-106.25,1207.5616189395078,299.9337158203125,1075.6337141501717
19.0,-103.75,876.5420388663188,300.0538024902344,692.8471113787964
19.0,-101.25,1435.5431197327562,301.2048645019531,807.0228021824732
19.0,-98.75,1654.0459657553583,301.6711730957031,711.6738612530753
19.0,-96.25,1568.4038721956313,301.56121826171875,891.1327700188849
19.0,-93.75,1425.6849470548332,301.5947570800781,1457.4470852385275
19.0,-91.25,1156.6486262599938,301.3687744140625,1757.3619145550765
19.0,-88.75,1500.669907021802,301.242431640625,1690.1257511344738
19.0,-86.25,1708.719604590442,300.5306091308594,1352.5404424290173
19.0,-83.75,1129.7823608620092,299.21929931640625,908.4124222572427
19.0,-81.25,1188.835140725132,297.6713562011719,824.6578222315293
19.0,-78.75,1371.6971480171196,297.2299499511719,898.4342448238749
19.0,-76.25,1196.5710878139362,296.67388916015625,819.3775556283072
19.0,-73.75,1124.1404164466076,297.5807800292969,1263.491636433173
19.0,-71.25,1132.1914047002792,298.8645935058594,1365.4626370989718
19.0,-68.75,1210.4805108974688,298.8786926269531,1603.6430506501347
19.0,-66.25,1229.442638985347,298.96893310546875,1963.6557108024135
19.0,-63.75,1308.5253139142878,299.0527648925781,1943.6839824775234
19.0,-61.250000000000014,1365.7820379012264,299.2083435058594,1946.3399194646627
19.0,-58.750000000000014,1612.6045147539116,298.8028869628906,1970.663713174872
19.0,-56.249999999999986,1585.5685676797293,299.2439270019531,2145.765565917827
19.0,-53.749999999999986,1657.4541696463712,299.360595703125,2134.3357439618558
19.0,-51.25,1539.2322764382698,299.36871337890625,2178.9731533499435
19.0,-48.75,1506.198845047038,299.42694091796875,2179.676431696862
19.0,-46.25,1554.231838323176,299.5457763671875,2165.409633074887
19.0,-43.75,1651.826221961528,299.7155456542969,2160.5961344903335
19.0,-41.25,1897.406087431591,299.8736877441406,2172.344209975563
19.0,-38.75,2138.6517849750817,300.0201110839844,2191.728075616993
19.0,-36.24999999999997,1928.880489547737,300.1376647949219,2175.7412853185087
19.0,-33.75,1830.4208326153457,300.2250061035156,2130.8280715020373
19.0,-31.25,1632.2185233584605,300.3166809082031,2123.584189801477
19.0,-28.75,1549.6430905186571,300.3657531738281,2127.4709212593734
19.0,-26.25,1486.0700550489128,300.3729553222656,2123.542887973599
19.0,-23.75,1394.5736568421125,300.3604431152344,2115.4692984418944
19.0,-21.25,1390.7024135696702,300.319580078125,2097.031244658865
19.0,-18.75,1438.291756378021,300.2684020996094,2093.2014179416
19.0,-16.25,1376.9914687145501,300.2455139160156,2106.992098269984
19.0,-13.749999999999972,1307.2519556153566,300.23419189453125,2123.346933745779
19.0,-11.25,1241.4050250663422,300.2164611816406,2141.2659612251446
19.0,-8.75,1192.2464422532357,300.2168273925781,2152.838733396493
19.0,-6.25,1190.9614964970388,300.1932067871094,2136.625471408479
19.0,-3.75,1211.0481815761887,300.1679992675781,2126.7194574465975
19.0,-1.25,1236.639367765747,300.1401062011719,2113.5964900022373
19.0,1.25,1215.7093223067932,300.10089111328125,2087.644027546048
19.0,3.75,1255.249856680166,300.0588684082031,2059.2435139697045
19.0,6.25,1275.1222311635502,300.0255432128906,2040.6934863422066
19.0,8.750000000000028,1213.8158629531972,300.0079650878906,2015.7974328612909
19.0,11.25,1351.697885140311,300.0177307128906,2000.105491722934
19.0,13.75,1439.0308296424337,300.0433654785156,1993.983872467652
19.0,16.25,1504.7270085196942,300.0649719238281,1984.2001578072086
19.0,18.75,1516.9895212166011,300.1018371582031,1995.2215505763888
19.0,21.25,1390.046632324811,300.1492614746094,1984.978467808105
19.0,23.75,1510.0816757767461,299.0090026855469,1921.8895815429278
19.0,26.25,1608.7843251298182,299.2576599121094,2058.7171451188624
19.0,28.75,1214.3986776354723,299.6525573730469,2115.9126047277823
19.0,31.25000000000003,1250.3722255351022,299.58074951171875,2151.5570000046864
19.0,33.75,1241.2806606735103,299.4761047363281,2166.8529025046155
19.0,36.25,1248.827881354373,299.3302307128906,2145.79837792553
19.0,38.75,1205.1442000083625,299.1676940917969,2116.883427137509
19.0,41.25,1106.8801531218924,299.0430908203125,2086.592896026559
19.0,43.75,1156.4737818553112,298.8906555175781,2086.293228319846
19.0,46.25,1047.1787051064894,298.7446594238281,2090.1420997688547
19.0,48.75,990.2278441004455,298.60101318359375,2072.1397802699357
19.0,51.25000000000003,900.2103381499182,298.4667663574219,2016.2304136902094
19.0,53.75000000000003,871.3136290025432,298.3872375488281,1932.9023697646335
19.0,56.25,909.1879214392975,298.37890625,1831.4744881354272
19.0,58.75,992.174192739185,298.4511413574219,1745.296273904387
19.0,61.25,957.4372330389451,298.6839599609375,1686.7180061526597
19.0,63.75,924.0957588481251,299.0699462890625,1623.0763637577184
19.0,66.25,1040.965648193378,299.6149597167969,1597.1123138442636
19.0,68.75,1099.6499239699915,300.4259948730469,1625.376072479412
19.0,71.25,1078.0217628926039,301.1457214355469,1711.5430434350856
19.0,73.75,1182.2143429890275,301.5931701660156,1721.3921526563354
19.0,76.25,1320.784384792205,298.0240783691406,1327.8882991871797
19.0,78.75,1049.4752014637925,294.337158203125,1003.1517596798949
19.0,81.25,946.7001345183235,291.3086242675781,896.7590541578829
19.0,83.75,1409.3688894063234,294.9366760253906,1339.3122700508684
19.0,86.25000000000006,1162.4959325417876,299.9613952636719,1563.4897577692755
19.0,88.75,803.8407257990912,301.23504638671875,1085.395860078279
19.0,91.25,824.3447314307559,300.6606750488281,1052.13848099811
19.0,93.75,1018.2411530404352,300.80279541015625,2080.3840840235353
19.0,96.25,992.6724534016103,301.0684509277344,2025.8776028640568
19.0,98.75,933.7609602080192,301.423583984375,2028.9304963080212
19.0,101.25,787.3395556525793,301.78131103515625,2063.477639690973
19.0,103.75,879.5630954846274,301.8104553222656,1765.2104091248475
19.0,106.25,932.1055600012187,301.80963134765625,1642.4558697617613
19.0,108.75,477.647063540644,300.70245361328125,883.503863500664
19.0,111.25,638.8920669851359,300.313720703125,1771.938362158835
19.0,113.75,560.7361591828521,300.22467041015625,1961.2416189629585
19.0,116.25,534.8048065498006,299.833984375,2119.4824593840167
19.0,118.75,540.6846380210482,299.5418701171875,2105.8847503736615
19.0,121.25,581.9360432506073,299.238037109375,2079.031678615138
19.0,123.75,571.2194235529751,298.9338073730469,2056.929234880954
19.0,126.25,482.96458783443086,298.62847900390625,2013.0269980290905
19.0,128.75,484.08558827941306,298.3232116699219,1988.6951734079048
19.0,131.25,493.13653967692517,298.0285339355469,1974.3900558678433
19.0,133.75,415.51425722718704,297.7320251464844,1969.7387816850096
19.0,136.25,321.4869174262276,297.4417724609375,1956.33519126568
19.0,138.75,313.9985231682658,297.1726379394531,1957.3603944154456
19.0,141.25,474.9649113655323,296.9317932128906,1974.1025492548943
19.0,143.75,334.3239557580091,296.7123107910156,1976.0067929746583
19.0,146.25,197.17504101572558,296.5447082519531,1960.643430822529
19.0,148.75,140.57887379749445,296.4331970214844,1946.1180368671194
19.0,151.25,85.5399934334855,296.37969970703125,1935.087924823165
19.0,153.75,55.092149683332536,296.3832092285156,1913.7074599857442
19.0,156.25,33.12335966802493,296.483154296875,1887.6060814945959
19.0,158.75,26.73145544304134,296.7204284667969,1865.8077798318118
19.0,161.25,20.187645102851093,297.2511901855469,1897.1921210177243
19.0,163.75,46.90483671583934,300.8066101074219,995.3134758397937
19.0,166.25,145.83022912120214,303.6681213378906,122.15318188100355
19.0,168.75,156.8980721058324,302.7439270019531,135.93720802600728
19.0,171.25,201.0726859080023,302.2131652832031,188.8380806267378
