Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
25.0,-53.749999999999986,893.8870139609207,-0.17791748046875,3567.7619729249272
25.0,-51.25,472.33977865835186,-0.23504638671875,2678.7534362229053
25.0,-48.75,-1096.2573301621887,-0.24066162109375,962.2984581801575
25.0,-46.25,-2358.175051453145,-0.260101318359375,353.27888470783364
25.0,-43.75,-1695.8200398803456,-0.373809814453125,1157.5402868329547
25.0,-41.25,-1322.6297160435934,-0.505584716796875,2087.9088755173143
25.0,-38.75,-1378.0346266867127,-0.65948486328125,2734.470462484751
25.0,-36.24999999999997,1092.3299493879313,-0.774383544921875,2943.0129138054326
25.0,-33.75,2599.6833956378396,-0.8272705078125,2652.702078834409
25.0,-31.25,3131.4999575770344,-0.803375244140625,1907.4992789828684
25.0,-28.75,2590.764531214518,-0.74267578125,1093.239593465114
25.0,-26.25,1956.3375216639542,-0.712738037109375,425.3698772226926
25.0,-23.75,1389.3678339154576,-0.70416259765625,75.78759215539321
25.0,-21.25,1049.1690803464735,-0.7005615234375,603.161798324436
25.0,-18.75,1065.2736668998841,-0.6722412109375,1004.2659338505473
25.0,-16.25,2400.0175532419235,-0.636138916015625,1213.5992004477885
25.0,-13.749999999999972,3643.6118978563172,-0.62872314453125,1075.9500173153356
25.0,-11.25,2341.008168979897,-0.658233642578125,933.1934616202489
25.0,-8.75,416.6926858561055,-0.673828125,636.6302756359801
25.0,-6.25,-1558.2830457060481,-0.64666748046875,676.670160581125
25.0,-3.75,-2421.424591790128,-0.62078857421875,766.6826185304672
25.0,-1.25,-1798.3853279583855,-0.5986328125,498.7019036198035
25.0,1.25,-423.21806633117376,-0.563232421875,200.3552817623131
25.0,3.75,1277.5425469590118,-0.493377685546875,282.5547532411292
25.0,6.25,4240.681081420917,-0.42626953125,938.5164641425945
25.0,8.750000000000028,5524.370215163799,-0.37310791015625,1521.3367680553347
25.0,11.25,7144.2527573308325,-0.341705322265625,1651.7962781363167
25.0,13.75,5177.946630792576,-0.353790283203125,1426.3336152071133
25.0,16.25,1810.647324382444,-0.388397216796875,1010.44474466471
25.0,18.75,1231.0503986809636,-0.465362548828125,521.1442843428813
25.0,21.25,405.9653606673237,-0.582489013671875,115.95339031191543
25.0,23.75,-2340.3815141282394,-0.724395751953125,901.287914311979
25.0,26.25,-6156.837840186199,-0.894775390625,1538.6805528542027
25.0,28.75,-2639.7010808505,-1.0535888671875,1628.1583242234774
25.0,31.25000000000003,-598.8262393293553,-1.175750732421875,1435.0393521599472
25.0,33.75,-372.4683162581641,-1.25689697265625,1102.3888087947853
25.0,36.25,1208.9547525392845,-1.368255615234375,747.4612067453563
25.0,38.75,1283.943842689041,-1.4632568359375,284.68466555932537
25.0,41.25,-477.3136516669183,-1.5333251953125,30.024593230336905
25.0,43.75,-1904.195018025348,-1.634552001953125,309.70955779775977
25.0,46.25,-3724.4697841451853,-1.6832275390625,483.05034649092704
25.0,48.75,-2266.7272904509446,-1.663177490234375,261.7137361667119
25.0,51.25000000000003,-1008.1856780889211,-1.60015869140625,63.69774404447526
25.0,53.75000000000003,-1793.0755692686944,-1.5257568359375,291.89447325188667
25.0,56.25,-1597.4364829999104,-1.460845947265625,824.2455496801995
25.0,58.75,-1135.3261955100606,-1.39971923828125,1294.1271525342017
25.0,61.25,202.6632365086698,-1.284881591796875,1546.5290474239737
25.0,63.75,266.4171444960175,-1.15728759765625,1970.4497467610054
25.0,66.25,-478.6451507138736,-1.152984619140625,1583.151148748584
25.0,68.75,-2106.1790008006938,-1.458038330078125,1343.9390499552246
25.0,71.25,-1174.8270337895974,-1.4312744140625,457.8236489323899
25.0,73.75,1559.1621382618541,-1.752899169921875,1351.9819212524453
25.0,76.25,-479.02800736483186,-1.06439208984375,58.33950590022141
25.0,78.75,-1516.9454372517066,-0.8148193359375,12.565263699798379
25.0,81.25,-1104.941921439604,-1.1070556640625,48.54215303203091
25.0,83.75,-1346.4212754697655,-0.7056884765625,1353.6107334075496
25.0,86.25000000000006,-239.4360034595593,-0.65106201171875,2413.611132069491
25.0,88.75,-196.79076192551292,-0.560089111328125,2750.460006238427
25.0,91.25,-1543.085177683679,-0.478485107421875,2726.1852010851726
25.0,93.75,-1971.2329900357872,-0.482391357421875,2771.5922011993825
25.0,96.25,-1285.141280197422,-0.540130615234375,2360.7057851040736
25.0,98.75,668.1684374489123,-0.5706787109375,1723.5154107911512
25.0,101.25,1020.7997439138126,-0.5186767578125,1661.2062112544663
25.0,103.75,1545.6221281201579,-0.442840576171875,9.592693706508726
25.0,106.25,1545.9517970157322,-0.4825439453125,1045.4871658002958
25.0,108.75,-328.5654484061524,-0.614105224609375,517.7051040809602
25.0,111.25,-1192.7507260988932,-0.676513671875,321.0041162674315
25.0,113.75,-1771.5141866501654,-0.678558349609375,704.2381555074826
25.0,116.25,-1595.9056694700848,-0.693267822265625,1146.1312305182219
25.0,118.75,-1774.3088002607692,-0.71197509765625,1158.390301396139
25.0,121.25,-1627.119841388776,-0.7454833984375,819.2628283286467
25.0,123.75,-1387.3904085194226,-0.77996826171875,851.1721616378054
25.0,126.25,-1029.8924273665762,-0.82177734375,1005.4416018538177
25.0,128.75,-2397.867664032674,-0.84539794921875,1229.325043503195
25.0,131.25,-2975.3119040469755,-0.8836669921875,1248.6404169467278
25.0,133.75,-2488.654961482098,-0.91943359375,966.126047715079
25.0,136.25,-2397.2774350986583,-0.9388427734375,757.0982999168336
25.0,138.75,-1885.1243865938159,-0.933349609375,708.3487199270166
25.0,141.25,-1291.2168364418903,-0.92254638671875,624.3989687645808
25.0,143.75,-839.3560958866146,-0.9678955078125,344.1252236953005
25.0,146.25,-1120.8802322835254,-1.022125244140625,203.1689687864855
25.0,148.75,-1622.015659679164,-1.077056884765625,119.38786675455049
25.0,151.25,-1092.7584666078474,-1.1607666015625,35.45440686866641
25.0,153.75,-90.27491815868416,-1.243133544921875,64.18281106743962
25.0,156.25,39.55681130901212,-1.322662353515625,163.69119024602696
25.0,158.75,27.021619606330205,-1.3931884765625,564.9868629989214
25.0,161.25,-48.43953304771276,-1.49755859375,1656.8920632416848
25.0,163.75,-24.224137869254037,-1.644073486328125,2161.7211790726287
25.0,166.25,-125.25696394078523,-1.842132568359375,563.1787213187636
25.0,168.75,90.34001242162404,-1.910888671875,59.44591301027913
25.0,171.25,454.336801592191,-1.432586669921875,261.3294280585592
25.0,173.75000000000006,387.8641783000536,-1.1656494140625,268.6254052523509
25.0,176.25,495.49179879690064,-0.938385009765625,362.3392028499097
25.0,178.75,99.52616488913483,-0.79205322265625,29.960505709254903
27.0,-178.75,-85.69798303266325,-0.53094482421875,36.16419106015201
27.0,-176.25,-2.389623501821575,-0.367218017578125,82.42772301002788
27.0,-173.75,148.68752740858798,-0.46282958984375,208.68288156884773
27.0,-171.25,150.4829234668816,-0.786224365234375,187.75330062101148
27.0,-168.75,117.16890766031864,-0.98736572265625,110.9403256062933
27.0,-166.25,12.077676412132092,-0.98773193359375,74.71451217049108
27.0,-163.75,-12.582133648113327,-1.080902099609375,33.26998451814234
27.0,-161.25,-123.25481686516105,-1.331573486328125,74.14109810338232
27.0,-158.75,-128.86959243164478,-1.509765625,89.44600820885285
27.0,-156.25,-150.33504771474483,-1.531005859375,134.38737514113086
27.0,-153.75,-111.52302988016899,-1.627410888671875,100.66462723358427
27.0,-151.25,-76.42616207451614,-1.8115234375,64.23185075590965
27.0,-148.75,-108.3372229036409,-1.905059814453125,103.23300166930593
27.0,-146.25,-206.07366877754484,-1.8680419921875,198.7299165099401
27.0,-143.75,-268.6538949317113,-1.614288330078125,181.05552095086352
27.0,-141.25,-378.1919135084127,-1.47216796875,364.1360509214593
27.0,-138.75,-625.4493896083266,-1.39794921875,598.2434138913959
27.0,-136.25,-553.6873180329095,-1.638397216796875,487.0910973319269
27.0,-133.75,-579.251204203966,-1.791351318359375,530.0566373197171
27.0,-131.25,-754.2817408189921,-1.714385986328125,656.2543856207412
27.0,-128.75,-954.526996112618,-0.831268310546875,656.2139603811374
27.0,-126.25,-1188.774309888017,-0.29254150390625,991.7630100972019
27.0,-123.75,-1040.4191953204722,-0.091156005859375,919.3452383806289
27.0,-121.25,-1277.4234988244434,0.26019287109375,1155.9665724635124
27.0,-118.75,-1088.9874912420225,0.246124267578125,261.06459524048375
27.0,-116.25,-1412.7356284186058,0.53533935546875,876.7239980441559
27.0,-113.75,-955.0308303111333,0.3536376953125,847.8857120935572
27.0,-111.25,4.629578021940688,-0.149017333984375,372.14690907262593
27.0,-108.75,-2392.3595275206517,0.029998779296875,1017.1069225995379
27.0,-106.25,-3446.802734117291,0.011993408203125,604.9062935646043
27.0,-103.75,-2072.4817816779923,-0.28741455078125,491.6194217184966
27.0,-101.25,-1170.8463282370194,-0.103515625,1136.2582436777302
27.0,-98.75,-1286.8960347078864,0.010528564453125,157.41423022700474
27.0,-96.25,2957.42437447717,-1.0362548828125,1962.4054700543638
27.0,-93.75,3065.255903185858,-1.7779541015625,2611.9813590703416
27.0,-91.25,-299.20525710167567,-1.5147705078125,514.0584923797178
27.0,-88.75,-3126.8140500906156,-0.595458984375,1537.4672256148187
27.0,-86.25,-8120.868049576529,-0.235443115234375,1329.89347424882
27.0,-83.75,-10534.61111804063,0.003173828125,649.8850073840003
27.0,-81.25,-7182.602694811067,-0.845306396484375,694.8262433434138
27.0,-78.75,-4055.420241020329,-0.475555419921875,1509.1110684807063
27.0,-76.25,-6433.553346738336,0.273712158203125,2595.8933649526443
27.0,-73.75,-6257.253020356075,0.506683349609375,2565.1454160979483
27.0,-71.25,-4221.994838429055,0.241851806640625,3059.908014474786
27.0,-68.75,-3673.0634327063854,0.20025634765625,3228.2524866313906
27.0,-66.25,-3992.846673932945,0.72882080078125,3826.056491379859
27.0,-63.75,-1590.2853834177222,0.542083740234375,2642.4052839711294
27.0,-61.250000000000014,-1621.4305719622644,0.337310791015625,2712.2594293614384
27.0,-58.750000000000014,-2308.415548555786,-0.102569580078125,3856.319258484291
27.0,-56.249999999999986,-526.0703590902267,-0.26019287109375,4784.5602293964475
27.0,-53.749999999999986,2345.600215194281,-0.12176513671875,4148.4523071558215
27.0,-51.25,716.6320596443256,-0.197845458984375,3923.206306732027
27.0,-48.75,-2243.9336147363065,-0.297088623046875,2534.270808304427
27.0,-46.25,-3646.689091976441,-0.3848876953125,1658.449285561801
27.0,-43.75,-3821.310022220132,-0.474822998046875,1706.358889627154
27.0,-41.25,-4194.516666015261,-0.580535888671875,2269.342671337654
27.0,-38.75,-3168.380797644204,-0.691070556640625,2997.810027896776
27.0,-36.24999999999997,-1571.9684924188186,-0.776611328125,3269.592346608988
27.0,-33.75,1278.622862235352,-0.820281982421875,2992.1091710129986
27.0,-31.25,1659.3353531789035,-0.840789794921875,2428.265651600668
27.0,-28.75,1030.583960506192,-0.82763671875,1683.477361482801
27.0,-26.25,289.95682954700897,-0.79278564453125,983.7205977091799
27.0,-23.75,154.67481478845002,-0.757904052734375,387.2731859155465
27.0,-21.25,331.3335600105347,-0.7569580078125,228.97199893486686
27.0,-18.75,187.63644123100676,-0.76434326171875,599.3028308730572
27.0,-16.25,1449.2751313882763,-0.73846435546875,919.0755216695834
27.0,-13.749999999999972,2326.298809799482,-0.720245361328125,1168.4394376643468
27.0,-11.25,3529.8973175813444,-0.7325439453125,1275.6599580170587
27.0,-8.75,2277.808269711386,-0.770294189453125,1317.6798066997435
27.0,-6.25,850.7550418580649,-0.79559326171875,1313.0763738008682
27.0,-3.75,-809.3196427216753,-0.8004150390625,1211.524471960729
27.0,-1.25,-978.8927367008,-0.787994384765625,1117.606811458245
27.0,1.25,25.18584029894555,-0.793060302734375,911.0333674179856
27.0,3.75,376.69468354579294,-0.755126953125,470.5888392927591
27.0,6.25,2395.1780545830843,-0.70001220703125,247.18077020952478
27.0,8.750000000000028,4001.058803849446,-0.6280517578125,899.5974075514823
27.0,11.25,5127.321962158021,-0.54632568359375,1163.2118308916688
27.0,13.75,3479.1341730960994,-0.507171630859375,1217.5409436458722
27.0,16.25,2350.674144749064,-0.528350830078125,1011.9429684709758
27.0,18.75,2265.276549405826,-0.581268310546875,646.8966480460949
27.0,21.25,1981.5103475848446,-0.649383544921875,190.8315391629003
27.0,23.75,-651.8476042765542,-0.76483154296875,330.64763416768983
27.0,26.25,-4195.592879790638,-0.8922119140625,1072.1162898698822
27.0,28.75,-3868.140945873165,-1.05322265625,1348.773945181165
27.0,31.25000000000003,-2624.783635030326,-1.163299560546875,1350.9074140456505
27.0,33.75,-1387.62439484708,-1.236480712890625,1101.6919551766478
27.0,36.25,1295.8861228107708,-1.33740234375,915.7122335163876
27.0,38.75,1799.6664590318687,-1.416961669921875,813.9556581736542
27.0,41.25,381.90406301873736,-1.475433349609375,1026.7158292117529
27.0,43.75,-1733.1800958781969,-1.577880859375,401.476597704459
27.0,46.25,-2460.0281913299114,-1.73089599609375,636.7267612949945
27.0,48.75,-1843.7056085749646,-1.740447998046875,832.5092423474416
27.0,51.25000000000003,-867.2575421242072,-1.673004150390625,333.963138400577
27.0,53.75000000000003,-1335.6926309170376,-1.616668701171875,59.54931961605325
27.0,56.25,-1485.1846005058178,-1.55584716796875,802.5244594900869
27.0,58.75,-1069.2196388745288,-1.47149658203125,1455.9617108898237
27.0,61.25,-364.30677861596905,-1.416107177734375,1962.8204386972357
27.0,63.75,948.1217719140313,-1.3277587890625,2448.035517241806
27.0,66.25,1087.2809595762192,-1.484375,1725.8734583447222
27.0,68.75,1540.704055489925,-1.841827392578125,2239.1022473748308
27.0,71.25,521.4162310658139,-2.0516357421875,1519.1778297303244
27.0,73.75,101.85988010562141,-2.117462158203125,1707.9298505414044
27.0,76.25,262.76500392486923,-1.28460693359375,73.27770302072167
27.0,78.75,-2021.3230437948368,-0.9940185546875,638.4069139166968
27.0,81.25,-165.4648169351276,-1.181365966796875,106.98879988922272
27.0,83.75,1888.9886888646288,-0.83172607421875,657.073074253276
27.0,86.25000000000006,685.917439070181,-0.694732666015625,1523.3235007035546
27.0,88.75,135.09412012354005,-0.6070556640625,2203.7116862484254
27.0,91.25,-1109.6158829459455,-0.55078125,2369.1506321774796
27.0,93.75,-1451.429007371189,-0.5445556640625,2446.086988784373
27.0,96.25,-1777.8624496859265,-0.4739990234375,2297.63261647895
27.0,98.75,-267.8014248231193,-0.45196533203125,1049.6381142293103
27.0,101.25,1183.9559607615229,-0.452972412109375,1366.0583012388088
27.0,103.75,1682.706623483682,-0.43780517578125,393.03301263134927
27.0,106.25,740.704514522804,-0.5206298828125,345.4447023686953
27.0,108.75,329.7780585999135,-0.628143310546875,821.8360469327308
27.0,111.25,-1284.1643198771635,-0.658447265625,638.5508106322959
27.0,113.75,-872.7085408754647,-0.671875,449.69086011406034
27.0,116.25,-795.1255525258603,-0.641021728515625,6.627337192185223
27.0,118.75,158.04649237543344,-0.5810546875,448.29921796917915
27.0,121.25,770.2450159122236,-0.574127197265625,714.0344901708886
27.0,123.75,1008.5884282743791,-0.616607666015625,794.7599453036673
27.0,126.25,25.72409776621498,-0.693389892578125,401.20779164135456
27.0,128.75,-433.2694828044623,-0.73907470703125,214.12703208625317
27.0,131.25,-522.9980480507948,-0.76336669921875,681.3442081329413
27.0,133.75,-950.1700330147287,-0.809783935546875,735.1896305917762
27.0,136.25,-2597.483012075827,-0.906341552734375,214.7948596975766
27.0,138.75,-2275.420163605304,-0.965301513671875,434.6179874846712
27.0,141.25,-1084.5479966519633,-0.96026611328125,474.4112660991959
27.0,143.75,-130.3567287613987,-0.96575927734375,408.58578955521807
27.0,146.25,-571.7784968546766,-0.981048583984375,346.519238257315
27.0,148.75,-792.4294466429274,-1.047821044921875,306.6734145395458
27.0,151.25,-702.1920012884948,-1.152252197265625,373.85645922040567
27.0,153.75,-16.75637743937841,-1.2318115234375,381.94507802836597
27.0,156.25,52.97017147495353,-1.2772216796875,323.06393020553514
27.0,158.75,199.51276032588794,-1.298553466796875,495.9951424389146
27.0,161.25,96.06787507118497,-1.3050537109375,694.1576413228177
27.0,163.75,-21.804777481065685,-1.32427978515625,1436.413899937179
27.0,166.25,-21.050095477903596,-1.61358642578125,935.8880617073737
27.0,168.75,-187.8139681425779,-2.146484375,218.12741527537582
27.0,171.25,10.236213722427664,-1.733734130859375,18.321321280864836
27.0,173.75000000000006,105.4111212885891,-1.423248291015625,75.59872457909478
27.0,176.25,204.6742334297872,-1.053192138671875,177.25203526867972
27.0,178.75,110.31352218782034,-0.81878662109375,75.73671827262274
29.000000000000004,-178.75,-27.980038567524616,-0.655914306640625,27.171301535645398
29.000000000000004,-176.25,31.441035098762825,-0.486602783203125,41.218011294517964
29.000000000000004,-173.75,111.71221658930253,-0.561248779296875,138.99340391321857
29.000000000000004,-171.25,103.47184567400458,-0.833831787109375,105.8979612961366
29.000000000000004,-168.75,147.66927605291494,-0.962615966796875,134.08275348945153
29.000000000000004,-166.25,75.1038674442936,-0.99676513671875,127.17900274422789
29.000000000000004,-163.75,43.187631997317226,-1.10516357421875,67.22110747921306
29.000000000000004,-161.25,-40.21237492610439,-1.3746337890625,18.75814832692413
29.000000000000004,-158.75,-235.40908894467267,-1.599365234375,164.50779999594369
29.000000000000004,-156.25,-236.73725466301215,-1.644805908203125,172.12026018700044
29.000000000000004,-153.75,-83.39761465764215,-1.725341796875,67.67151005192318
29.000000000000004,-151.25,-135.53205764411567,-1.8221435546875,121.12748537023776
29.000000000000004,-148.75,-158.9331358798678,-2.020965576171875,144.7328713229723
29.000000000000004,-146.25,-146.37060699307074,-2.200469970703125,140.42052245048353
29.000000000000004,-143.75,-539.0051981955642,-1.981109619140625,482.5747830113869
29.000000000000004,-141.25,-589.8206258782193,-1.87664794921875,597.5122321622166
29.000000000000004,-138.75,-816.1674749992387,-1.730255126953125,753.893763871929
29.000000000000004,-136.25,-402.4019713986011,-1.850616455078125,377.26480719277333
29.000000000000004,-133.75,-575.1476208815271,-1.836883544921875,457.27799361299753
